figure,panel,urban_pct_bin,MUQ_median,MUQ_q25,MUQ_q75,n_obs,component,rho,msa_name,year,region,invest_intensity,dV_GDP,country,beta,ci_lower,ci_upper,metric,note
fig3,a_us_scatter,,,,,,,,"Wapakoneta, OH Micro Area",2021.0,Midwest,-0.0095042100797434,-0.1910836785070531,,,,,,
fig3,a_us_scatter,,,,,,,,"Wapakoneta, OH Micro Area",2022.0,Midwest,0.0065278678464511,0.0420992031073084,,,,,,
fig3,a_us_scatter,,,,,,,,"Warner Robins, GA Metro Area",2011.0,South,0.0192485034613388,0.0045844426408363,,,,,,
fig3,a_us_scatter,,,,,,,,"Warner Robins, GA Metro Area",2012.0,South,0.0127068764289473,-0.0050004535897099,,,,,,
fig3,a_us_scatter,,,,,,,,"Warner Robins, GA Metro Area",2013.0,South,0.13729313654594863,0.2342476561431348,,,,,,
fig3,a_us_scatter,,,,,,,,"Warner Robins, GA Metro Area",2014.0,South,0.0138533468792977,-0.0178684025088669,,,,,,
fig3,a_us_scatter,,,,,,,,"Warner Robins, GA Metro Area",2015.0,South,0.0096101529406161,-0.0314060330178707,,,,,,
fig3,a_us_scatter,,,,,,,,"Warner Robins, GA Metro Area",2016.0,South,0.0086515847353674,0.0017159909826449,,,,,,
fig3,a_us_scatter,,,,,,,,"Warner Robins, GA Metro Area",2017.0,South,0.0208757294048041,-0.0349920634331308,,,,,,
fig3,a_us_scatter,,,,,,,,"Warner Robins, GA Metro Area",2018.0,South,0.0131839341583794,-0.0079928776878652,,,,,,
fig3,a_us_scatter,,,,,,,,"Warner Robins, GA Metro Area",2019.0,South,-0.0648469401292057,-0.0837009680923326,,,,,,
fig3,a_us_scatter,,,,,,,,"Warner Robins, GA Metro Area",2020.0,South,0.0189616820316423,0.1131347776439573,,,,,,
fig3,a_us_scatter,,,,,,,,"Warner Robins, GA Metro Area",2021.0,South,0.032875394534599,-0.0354289456720027,,,,,,
fig3,a_us_scatter,,,,,,,,"Warner Robins, GA Metro Area",2022.0,South,0.0244814021739294,0.1354200224106356,,,,,,
fig3,a_us_scatter,,,,,,,,"Warren, PA Micro Area",2011.0,Northeast,-0.0003238666185291,-0.0571025766415562,,,,,,
fig3,a_us_scatter,,,,,,,,"Warren, PA Micro Area",2012.0,Northeast,-0.0033301187066142,-0.0490964293887297,,,,,,
fig3,a_us_scatter,,,,,,,,"Warren, PA Micro Area",2013.0,Northeast,-0.0038724160245383,-0.0126739949527794,,,,,,
fig3,a_us_scatter,,,,,,,,"Warren, PA Micro Area",2014.0,Northeast,-0.0010049058083668,-0.2875837147837843,,,,,,
fig3,a_us_scatter,,,,,,,,"Warren, PA Micro Area",2015.0,Northeast,-0.0009184385159951,0.0877154927733929,,,,,,
fig3,a_us_scatter,,,,,,,,"Warren, PA Micro Area",2016.0,Northeast,-0.0041494306820885,0.0993294824043879,,,,,,
fig3,a_us_scatter,,,,,,,,"Warren, PA Micro Area",2017.0,Northeast,0.0122202673167232,0.046335162774586,,,,,,
fig3,a_us_scatter,,,,,,,,"Warren, PA Micro Area",2018.0,Northeast,0.0027427135121148,0.1299587192955169,,,,,,
fig3,a_us_scatter,,,,,,,,"Warren, PA Micro Area",2019.0,Northeast,0.001714934535672,0.0172060067169859,,,,,,
fig3,a_us_scatter,,,,,,,,"Warren, PA Micro Area",2020.0,Northeast,-0.0001504204029054,0.2184457319009278,,,,,,
fig3,a_us_scatter,,,,,,,,"Warren, PA Micro Area",2021.0,Northeast,-0.08428410678832578,-0.1994377385174748,,,,,,
fig3,a_us_scatter,,,,,,,,"Warren, PA Micro Area",2022.0,Northeast,-0.0096646920783286,-0.0128833184655756,,,,,,
fig3,a_us_scatter,,,,,,,,"Warrensburg, MO Micro Area",2011.0,Midwest,0.017659237175847,-0.0255951215899463,,,,,,
fig3,a_us_scatter,,,,,,,,"Warrensburg, MO Micro Area",2012.0,Midwest,0.0092106913249114,-0.0222225325673786,,,,,,
fig3,a_us_scatter,,,,,,,,"Warrensburg, MO Micro Area",2013.0,Midwest,0.0009205784638027,-0.0858825950576458,,,,,,
fig3,a_us_scatter,,,,,,,,"Warrensburg, MO Micro Area",2014.0,Midwest,0.0105982914125259,0.0342358575907593,,,,,,
fig3,a_us_scatter,,,,,,,,"Warrensburg, MO Micro Area",2015.0,Midwest,0.0036786428276582,-0.0621550723198971,,,,,,
fig3,a_us_scatter,,,,,,,,"Warrensburg, MO Micro Area",2016.0,Midwest,0.0073343119484934,-0.0552783930087499,,,,,,
fig3,a_us_scatter,,,,,,,,"Warrensburg, MO Micro Area",2017.0,Midwest,0.0205323193916349,0.0162659312614978,,,,,,
fig3,a_us_scatter,,,,,,,,"Warrensburg, MO Micro Area",2018.0,Midwest,0.0098664277654728,0.0156809919527627,,,,,,
fig3,a_us_scatter,,,,,,,,"Warrensburg, MO Micro Area",2019.0,Midwest,0.0073194248072557,0.0406432536784373,,,,,,
fig3,a_us_scatter,,,,,,,,"Warrensburg, MO Micro Area",2020.0,Midwest,0.0055154450740266,0.0205822224985385,,,,,,
fig3,a_us_scatter,,,,,,,,"Warrensburg, MO Micro Area",2021.0,Midwest,0.0155201555689969,0.028382388918692,,,,,,
fig3,a_us_scatter,,,,,,,,"Warrensburg, MO Micro Area",2022.0,Midwest,0.0059340940112901,0.1610752739551395,,,,,,
fig3,a_us_scatter,,,,,,,,"Warsaw, IN Micro Area",2011.0,Midwest,0.0072010463785492,0.0064312507210725,,,,,,
fig3,a_us_scatter,,,,,,,,"Warsaw, IN Micro Area",2012.0,Midwest,0.0045170353151794,0.1133549136594008,,,,,,
fig3,a_us_scatter,,,,,,,,"Warsaw, IN Micro Area",2013.0,Midwest,0.0032918642536045,0.0354510743497811,,,,,,
fig3,a_us_scatter,,,,,,,,"Warsaw, IN Micro Area",2014.0,Midwest,0.0041559298375043,-0.1215711291340951,,,,,,
fig3,a_us_scatter,,,,,,,,"Warsaw, IN Micro Area",2015.0,Midwest,0.0040250764441142,-0.0274329235423057,,,,,,
fig3,a_us_scatter,,,,,,,,"Warsaw, IN Micro Area",2016.0,Midwest,0.0044850391447383,0.115523002576692,,,,,,
fig3,a_us_scatter,,,,,,,,"Warsaw, IN Micro Area",2017.0,Midwest,0.0129670973574169,-0.0242078507484404,,,,,,
fig3,a_us_scatter,,,,,,,,"Warsaw, IN Micro Area",2018.0,Midwest,0.0058819583242489,-0.0447504036765622,,,,,,
fig3,a_us_scatter,,,,,,,,"Warsaw, IN Micro Area",2019.0,Midwest,0.0069616200001454,-0.0174853187810555,,,,,,
fig3,a_us_scatter,,,,,,,,"Warsaw, IN Micro Area",2020.0,Midwest,0.0072389936699219,-0.0351367986879339,,,,,,
fig3,a_us_scatter,,,,,,,,"Warsaw, IN Micro Area",2021.0,Midwest,-0.0177325047415576,-0.0506680578741997,,,,,,
fig3,a_us_scatter,,,,,,,,"Warsaw, IN Micro Area",2022.0,Midwest,0.0061189744959273,0.0911839919908363,,,,,,
fig3,a_us_scatter,,,,,,,,"Washington, IN Micro Area",2011.0,Midwest,0.0034433094096707,-0.0101210301908274,,,,,,
fig3,a_us_scatter,,,,,,,,"Washington, IN Micro Area",2012.0,Midwest,0.0016194702266627,0.0849677077095343,,,,,,
fig3,a_us_scatter,,,,,,,,"Washington, IN Micro Area",2013.0,Midwest,-0.0015742024771306,-0.1210188826829437,,,,,,
fig3,a_us_scatter,,,,,,,,"Washington, IN Micro Area",2014.0,Midwest,0.0025935804285845,-0.0264179436306508,,,,,,
fig3,a_us_scatter,,,,,,,,"Washington, IN Micro Area",2015.0,Midwest,-0.0018975882868078,-0.0730155786155961,,,,,,
fig3,a_us_scatter,,,,,,,,"Washington, IN Micro Area",2016.0,Midwest,0.0020271510438264,0.0789133928516827,,,,,,
fig3,a_us_scatter,,,,,,,,"Washington, IN Micro Area",2017.0,Midwest,0.0064829639616864,-0.0424158331795385,,,,,,
fig3,a_us_scatter,,,,,,,,"Washington, IN Micro Area",2018.0,Midwest,-0.0001819318466831,-0.0208673620122712,,,,,,
fig3,a_us_scatter,,,,,,,,"Washington, IN Micro Area",2019.0,Midwest,0.0002890226956924,0.0677503367144649,,,,,,
fig3,a_us_scatter,,,,,,,,"Washington, IN Micro Area",2020.0,Midwest,0.0010349004670444,-0.0273250616276798,,,,,,
fig3,a_us_scatter,,,,,,,,"Washington, IN Micro Area",2021.0,Midwest,0.0147995737052529,0.0401716675280918,,,,,,
fig3,a_us_scatter,,,,,,,,"Washington, IN Micro Area",2022.0,Midwest,0.001795681386266,-0.078550987492604,,,,,,
fig3,a_us_scatter,,,,,,,,"Washington, NC Micro Area",2011.0,South,0.0105355480160475,0.0095015731253804,,,,,,
fig3,a_us_scatter,,,,,,,,"Washington, NC Micro Area",2012.0,South,0.0120023679583427,-0.063900518751629,,,,,,
fig3,a_us_scatter,,,,,,,,"Washington, NC Micro Area",2013.0,South,0.007250316351877,-0.1350047693220464,,,,,,
fig3,a_us_scatter,,,,,,,,"Washington, NC Micro Area",2014.0,South,0.0119153318122773,-0.0785719527287491,,,,,,
fig3,a_us_scatter,,,,,,,,"Washington, NC Micro Area",2015.0,South,0.0090053681000113,-0.0335018705944147,,,,,,
fig3,a_us_scatter,,,,,,,,"Washington, NC Micro Area",2016.0,South,0.0087701915735685,-0.0920809074361628,,,,,,
fig3,a_us_scatter,,,,,,,,"Washington, NC Micro Area",2017.0,South,0.021383594239872,0.1180712617485373,,,,,,
fig3,a_us_scatter,,,,,,,,"Washington, NC Micro Area",2018.0,South,0.0092600927062018,0.1016194337229388,,,,,,
fig3,a_us_scatter,,,,,,,,"Washington, NC Micro Area",2019.0,South,0.0102572129340484,0.2422550043878992,,,,,,
fig3,a_us_scatter,,,,,,,,"Washington, NC Micro Area",2020.0,South,0.012489003977153,0.1796876941544392,,,,,,
fig3,a_us_scatter,,,,,,,,"Washington, NC Micro Area",2021.0,South,-0.08428410678832578,-0.2229787716570521,,,,,,
fig3,a_us_scatter,,,,,,,,"Washington, NC Micro Area",2022.0,South,0.0005209458100933,0.0799979880301728,,,,,,
fig3,a_us_scatter,,,,,,,,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",2011.0,South,0.0245876246298133,-0.1882299270870926,,,,,,
fig3,a_us_scatter,,,,,,,,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",2012.0,South,0.0160493336148124,-0.1294641083741297,,,,,,
fig3,a_us_scatter,,,,,,,,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",2013.0,South,0.0397547967150108,-0.066195842407644,,,,,,
fig3,a_us_scatter,,,,,,,,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",2014.0,South,0.0186779286970532,-0.0679358172551851,,,,,,
fig3,a_us_scatter,,,,,,,,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",2015.0,South,0.0185716748843218,-0.0575685734377073,,,,,,
fig3,a_us_scatter,,,,,,,,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",2016.0,South,0.0196721860548243,-0.0341431936075,,,,,,
fig3,a_us_scatter,,,,,,,,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",2017.0,South,0.0135792144102118,-0.010320271113807,,,,,,
fig3,a_us_scatter,,,,,,,,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",2018.0,South,0.0197086863053978,0.00583294832595,,,,,,
fig3,a_us_scatter,,,,,,,,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",2019.0,South,0.0261745793755416,0.0355949179472916,,,,,,
fig3,a_us_scatter,,,,,,,,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",2020.0,South,0.0210735520044214,0.0978942883899196,,,,,,
fig3,a_us_scatter,,,,,,,,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",2021.0,South,0.0947528980011321,0.0083620598436202,,,,,,
fig3,a_us_scatter,,,,,,,,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",2022.0,South,0.0283145477631312,0.1883418785432109,,,,,,
fig3,a_us_scatter,,,,,,,,"Washington Court House, OH Micro Area",2011.0,Midwest,0.004319663851613,-0.1242286576585578,,,,,,
fig3,a_us_scatter,,,,,,,,"Washington Court House, OH Micro Area",2012.0,Midwest,-0.0015074831251495,-0.0526616010362646,,,,,,
fig3,a_us_scatter,,,,,,,,"Washington Court House, OH Micro Area",2013.0,Midwest,-0.0013885444363057,-0.4350115548331065,,,,,,
fig3,a_us_scatter,,,,,,,,"Washington Court House, OH Micro Area",2014.0,Midwest,0.0006149868530871,-0.1974368866791959,,,,,,
fig3,a_us_scatter,,,,,,,,"Washington Court House, OH Micro Area",2015.0,Midwest,-0.0001502536404563,-0.1447788024462991,,,,,,
fig3,a_us_scatter,,,,,,,,"Washington Court House, OH Micro Area",2016.0,Midwest,0.0001288009406116,-0.0904587996036651,,,,,,
fig3,a_us_scatter,,,,,,,,"Washington Court House, OH Micro Area",2017.0,Midwest,0.0021768407057636,0.0996238705748225,,,,,,
fig3,a_us_scatter,,,,,,,,"Washington Court House, OH Micro Area",2018.0,Midwest,0.0024570856031902,0.0379380702916082,,,,,,
fig3,a_us_scatter,,,,,,,,"Washington Court House, OH Micro Area",2019.0,Midwest,0.001540761568844,0.1747543037469557,,,,,,
fig3,a_us_scatter,,,,,,,,"Washington Court House, OH Micro Area",2020.0,Midwest,0.0017257993867717,-0.0061067785271048,,,,,,
fig3,a_us_scatter,,,,,,,,"Washington Court House, OH Micro Area",2021.0,Midwest,-0.0108941285517422,-0.0402752893156006,,,,,,
fig3,a_us_scatter,,,,,,,,"Washington Court House, OH Micro Area",2022.0,Midwest,0.0033059185074283,0.1016965460527283,,,,,,
fig3,a_us_scatter,,,,,,,,"Waterloo-Cedar Falls, IA Metro Area",2011.0,Midwest,0.0038030392404846,0.0224318142541803,,,,,,
fig3,a_us_scatter,,,,,,,,"Waterloo-Cedar Falls, IA Metro Area",2012.0,Midwest,0.0027152950666645,-0.2058839506476616,,,,,,
fig3,a_us_scatter,,,,,,,,"Waterloo-Cedar Falls, IA Metro Area",2013.0,Midwest,0.0021132862941756,0.1135494354589187,,,,,,
fig3,a_us_scatter,,,,,,,,"Waterloo-Cedar Falls, IA Metro Area",2014.0,Midwest,0.0045452838446863,-0.1016510160022033,,,,,,
fig3,a_us_scatter,,,,,,,,"Waterloo-Cedar Falls, IA Metro Area",2015.0,Midwest,0.0038052871033929,0.0608998165375674,,,,,,
fig3,a_us_scatter,,,,,,,,"Waterloo-Cedar Falls, IA Metro Area",2016.0,Midwest,0.0042391781029926,0.1093301231617314,,,,,,
fig3,a_us_scatter,,,,,,,,"Waterloo-Cedar Falls, IA Metro Area",2017.0,Midwest,0.0091649464891659,0.0331919900289761,,,,,,
fig3,a_us_scatter,,,,,,,,"Waterloo-Cedar Falls, IA Metro Area",2018.0,Midwest,0.0058982141677746,0.0009478128315436,,,,,,
fig3,a_us_scatter,,,,,,,,"Waterloo-Cedar Falls, IA Metro Area",2019.0,Midwest,0.0060438099729644,0.0163073831707449,,,,,,
fig3,a_us_scatter,,,,,,,,"Waterloo-Cedar Falls, IA Metro Area",2020.0,Midwest,0.0058682927542039,0.0184649223138628,,,,,,
fig3,a_us_scatter,,,,,,,,"Waterloo-Cedar Falls, IA Metro Area",2021.0,Midwest,7.198272050007704e-05,-0.0627496277964387,,,,,,
fig3,a_us_scatter,,,,,,,,"Waterloo-Cedar Falls, IA Metro Area",2022.0,Midwest,0.0040248820258368,0.05438216638404,,,,,,
fig3,a_us_scatter,,,,,,,,"Watertown, SD Micro Area",2011.0,Midwest,0.0057464454976303,-0.1844298956973933,,,,,,
fig3,a_us_scatter,,,,,,,,"Watertown, SD Micro Area",2012.0,Midwest,0.0065761718787693,0.0239548867223051,,,,,,
fig3,a_us_scatter,,,,,,,,"Watertown, SD Micro Area",2013.0,Midwest,-0.08428410678832578,-0.2633012278311744,,,,,,
fig3,a_us_scatter,,,,,,,,"Watertown, SD Micro Area",2014.0,Midwest,0.0069498822946351,0.0742569140982332,,,,,,
fig3,a_us_scatter,,,,,,,,"Watertown, SD Micro Area",2015.0,Midwest,0.0082037569211888,0.0266559504633911,,,,,,
fig3,a_us_scatter,,,,,,,,"Watertown, SD Micro Area",2016.0,Midwest,0.0097110519476365,0.1217226716011556,,,,,,
fig3,a_us_scatter,,,,,,,,"Watertown, SD Micro Area",2017.0,Midwest,0.017472258377639,0.0572306220485634,,,,,,
fig3,a_us_scatter,,,,,,,,"Watertown, SD Micro Area",2018.0,Midwest,0.0109867835415119,-0.0372123606758099,,,,,,
fig3,a_us_scatter,,,,,,,,"Watertown, SD Micro Area",2019.0,Midwest,0.13729313654594863,0.3420864578442575,,,,,,
fig3,a_us_scatter,,,,,,,,"Watertown, SD Micro Area",2020.0,Midwest,0.0134158661538683,-0.0494338638518141,,,,,,
fig3,a_us_scatter,,,,,,,,"Watertown, SD Micro Area",2021.0,Midwest,-0.0198622724471084,-0.1677895539755842,,,,,,
fig3,a_us_scatter,,,,,,,,"Watertown, SD Micro Area",2022.0,Midwest,0.0119312088047112,0.0605394453815881,,,,,,
fig3,a_us_scatter,,,,,,,,"Watertown-Fort Atkinson, WI Micro Area",2011.0,Midwest,0.0161832013864185,-0.0478315671398075,,,,,,
fig3,a_us_scatter,,,,,,,,"Watertown-Fort Atkinson, WI Micro Area",2012.0,Midwest,0.0044168347222634,-0.015126709102389,,,,,,
fig3,a_us_scatter,,,,,,,,"Watertown-Fort Atkinson, WI Micro Area",2013.0,Midwest,0.0029620007227287,-0.0942604155295474,,,,,,
fig3,a_us_scatter,,,,,,,,"Watertown-Fort Atkinson, WI Micro Area",2014.0,Midwest,0.0044414510585848,-0.0731969188493866,,,,,,
fig3,a_us_scatter,,,,,,,,"Watertown-Fort Atkinson, WI Micro Area",2015.0,Midwest,0.0021500723375624,-0.0957438948342266,,,,,,
fig3,a_us_scatter,,,,,,,,"Watertown-Fort Atkinson, WI Micro Area",2016.0,Midwest,0.0015177057017306,0.0623449199004781,,,,,,
fig3,a_us_scatter,,,,,,,,"Watertown-Fort Atkinson, WI Micro Area",2017.0,Midwest,0.0138746656379834,-0.0038127259873126,,,,,,
fig3,a_us_scatter,,,,,,,,"Watertown-Fort Atkinson, WI Micro Area",2018.0,Midwest,0.0063969958904291,0.0746595606358302,,,,,,
fig3,a_us_scatter,,,,,,,,"Watertown-Fort Atkinson, WI Micro Area",2019.0,Midwest,0.0064088027659569,-0.0051633132619079,,,,,,
fig3,a_us_scatter,,,,,,,,"Watertown-Fort Atkinson, WI Micro Area",2020.0,Midwest,0.0101540958958024,0.0532081503415855,,,,,,
fig3,a_us_scatter,,,,,,,,"Watertown-Fort Atkinson, WI Micro Area",2021.0,Midwest,0.0126304755766913,-0.0353692190815826,,,,,,
fig3,a_us_scatter,,,,,,,,"Watertown-Fort Atkinson, WI Micro Area",2022.0,Midwest,0.0114218074229362,0.0774048322941134,,,,,,
fig3,a_us_scatter,,,,,,,,"Watertown-Fort Drum, NY Micro Area",2011.0,Northeast,0.007580322600365,0.0238626013872664,,,,,,
fig3,a_us_scatter,,,,,,,,"Watertown-Fort Drum, NY Micro Area",2012.0,Northeast,0.0055127436369533,0.0624412426023723,,,,,,
fig3,a_us_scatter,,,,,,,,"Watertown-Fort Drum, NY Metro Area",2013.0,Northeast,0.0035147268430504,0.0398012658662341,,,,,,
fig3,a_us_scatter,,,,,,,,"Watertown-Fort Drum, NY Metro Area",2014.0,Northeast,0.0054725822309379,0.0405054871863381,,,,,,
fig3,a_us_scatter,,,,,,,,"Watertown-Fort Drum, NY Metro Area",2015.0,Northeast,0.0049614510623876,0.0741807941016727,,,,,,
fig3,a_us_scatter,,,,,,,,"Watertown-Fort Drum, NY Metro Area",2016.0,Northeast,0.0043185107268841,0.0471371905685062,,,,,,
fig3,a_us_scatter,,,,,,,,"Watertown-Fort Drum, NY Metro Area",2017.0,Northeast,0.0190395777920407,0.0633853467777254,,,,,,
fig3,a_us_scatter,,,,,,,,"Watertown-Fort Drum, NY Metro Area",2018.0,Northeast,0.0058080612641637,-0.0168772497797369,,,,,,
fig3,a_us_scatter,,,,,,,,"Watertown-Fort Drum, NY Metro Area",2019.0,Northeast,0.003784283005559,-0.0166012110576607,,,,,,
fig3,a_us_scatter,,,,,,,,"Watertown-Fort Drum, NY Metro Area",2020.0,Northeast,0.0033795665238737,0.0036763777990906,,,,,,
fig3,a_us_scatter,,,,,,,,"Watertown-Fort Drum, NY Metro Area",2021.0,Northeast,0.0261073095464264,-0.0418878468593399,,,,,,
fig3,a_us_scatter,,,,,,,,"Watertown-Fort Drum, NY Metro Area",2022.0,Northeast,0.0051642850980398,0.0462712527462241,,,,,,
fig3,a_us_scatter,,,,,,,,"Wauchula, FL Micro Area",2011.0,South,-0.0036544160452618,-0.1138596547717224,,,,,,
fig3,a_us_scatter,,,,,,,,"Wauchula, FL Micro Area",2012.0,South,-0.0027204424184535,-0.1891678908583172,,,,,,
fig3,a_us_scatter,,,,,,,,"Wauchula, FL Micro Area",2013.0,South,-0.0063891968977191,0.0431546806025905,,,,,,
fig3,a_us_scatter,,,,,,,,"Wauchula, FL Micro Area",2014.0,South,-0.0001727891910305,-0.0110857027434798,,,,,,
fig3,a_us_scatter,,,,,,,,"Wauchula, FL Micro Area",2015.0,South,-0.0020704751779017,-0.0366356882330388,,,,,,
fig3,a_us_scatter,,,,,,,,"Wauchula, FL Micro Area",2016.0,South,-0.0014426908130119,-0.0678559353703129,,,,,,
fig3,a_us_scatter,,,,,,,,"Wauchula, FL Micro Area",2017.0,South,0.0079033846592694,0.0302310333782944,,,,,,
fig3,a_us_scatter,,,,,,,,"Wauchula, FL Micro Area",2018.0,South,0.0004989676006551,0.048243161107913,,,,,,
fig3,a_us_scatter,,,,,,,,"Wauchula, FL Micro Area",2019.0,South,0.0023561823032062,-0.1120861612986623,,,,,,
fig3,a_us_scatter,,,,,,,,"Wauchula, FL Micro Area",2020.0,South,0.0019127689679461,0.1167686494965906,,,,,,
fig3,a_us_scatter,,,,,,,,"Wauchula, FL Micro Area",2021.0,South,-0.0008270037048219,-0.0789360489602354,,,,,,
fig3,a_us_scatter,,,,,,,,"Wauchula, FL Micro Area",2022.0,South,0.0047303664147455,0.0156204740953765,,,,,,
fig3,a_us_scatter,,,,,,,,"Wausau, WI Metro Area",2011.0,Midwest,0.0068142026770535,-0.0163030961609993,,,,,,
fig3,a_us_scatter,,,,,,,,"Wausau, WI Metro Area",2012.0,Midwest,0.0052129802338366,-0.026914339943084,,,,,,
fig3,a_us_scatter,,,,,,,,"Wausau, WI Metro Area",2013.0,Midwest,0.0037563144132259,-0.0316942256176729,,,,,,
fig3,a_us_scatter,,,,,,,,"Wausau, WI Metro Area",2014.0,Midwest,0.0020713811494456,-0.0665408208564747,,,,,,
fig3,a_us_scatter,,,,,,,,"Wausau, WI Metro Area",2015.0,Midwest,0.0028238057425053,-0.0337598822787265,,,,,,
fig3,a_us_scatter,,,,,,,,"Wausau, WI Metro Area",2016.0,Midwest,0.0019405443052055,-0.0260462532086296,,,,,,
fig3,a_us_scatter,,,,,,,,"Wausau, WI Metro Area",2017.0,Midwest,0.0069760617095883,0.0359973960704218,,,,,,
fig3,a_us_scatter,,,,,,,,"Wausau, WI Metro Area",2018.0,Midwest,0.0039211938093925,-0.0063518100951874,,,,,,
fig3,a_us_scatter,,,,,,,,"Wausau-Weston, WI Metro Area",2019.0,Midwest,0.13729313654594863,0.2033337648184554,,,,,,
fig3,a_us_scatter,,,,,,,,"Wausau-Weston, WI Metro Area",2020.0,Midwest,0.0057176433752623,0.065517716507025,,,,,,
fig3,a_us_scatter,,,,,,,,"Wausau-Weston, WI Metro Area",2021.0,Midwest,-0.0161388854174403,-0.0397894591175322,,,,,,
fig3,a_us_scatter,,,,,,,,"Wausau-Weston, WI Metro Area",2022.0,Midwest,0.0056741591268714,0.0540418973719616,,,,,,
fig3,a_us_scatter,,,,,,,,"Waycross, GA Micro Area",2011.0,South,0.0058499163503941,0.1049382659955051,,,,,,
fig3,a_us_scatter,,,,,,,,"Waycross, GA Micro Area",2012.0,South,0.0035960910190591,0.0105164577083183,,,,,,
fig3,a_us_scatter,,,,,,,,"Waycross, GA Micro Area",2013.0,South,-0.0022153299694767,-0.1373711025034063,,,,,,
fig3,a_us_scatter,,,,,,,,"Waycross, GA Micro Area",2014.0,South,0.0035633999234528,-0.0113216416435519,,,,,,
fig3,a_us_scatter,,,,,,,,"Waycross, GA Micro Area",2015.0,South,0.0014350214330889,-0.0331660594533225,,,,,,
fig3,a_us_scatter,,,,,,,,"Waycross, GA Micro Area",2016.0,South,0.0011200525556235,-0.0674389779988047,,,,,,
fig3,a_us_scatter,,,,,,,,"Waycross, GA Micro Area",2017.0,South,0.0119191552653283,-0.0167515765152117,,,,,,
fig3,a_us_scatter,,,,,,,,"Waycross, GA Micro Area",2018.0,South,0.0047420082239023,0.0072870900717674,,,,,,
fig3,a_us_scatter,,,,,,,,"Waycross, GA Micro Area",2019.0,South,0.0064223656467118,0.0381579248576926,,,,,,
fig3,a_us_scatter,,,,,,,,"Waycross, GA Micro Area",2020.0,South,0.0070434237031364,0.0328209390907512,,,,,,
fig3,a_us_scatter,,,,,,,,"Waycross, GA Micro Area",2021.0,South,-0.0349596779533085,-0.1321996324865129,,,,,,
fig3,a_us_scatter,,,,,,,,"Waycross, GA Micro Area",2022.0,South,0.0032055549383778,0.0151252038471874,,,,,,
fig3,a_us_scatter,,,,,,,,"Weatherford, OK Micro Area",2011.0,South,0.0024606762322037,-0.1022974919682927,,,,,,
fig3,a_us_scatter,,,,,,,,"Weatherford, OK Micro Area",2012.0,South,0.0042408472715292,0.1059839512908702,,,,,,
fig3,a_us_scatter,,,,,,,,"Weatherford, OK Micro Area",2013.0,South,0.0031736922149846,0.0291012359334451,,,,,,
fig3,a_us_scatter,,,,,,,,"Weatherford, OK Micro Area",2014.0,South,0.0055002030917735,-0.01621655425273,,,,,,
fig3,a_us_scatter,,,,,,,,"Weatherford, OK Micro Area",2015.0,South,0.0039591050567957,0.1947497389492964,,,,,,
fig3,a_us_scatter,,,,,,,,"Weatherford, OK Micro Area",2016.0,South,0.0068600054986411,0.1272895403073004,,,,,,
fig3,a_us_scatter,,,,,,,,"Weatherford, OK Micro Area",2017.0,South,0.0037151239206508,-0.0649317027192797,,,,,,
fig3,a_us_scatter,,,,,,,,"Weatherford, OK Micro Area",2018.0,South,0.0036959341005403,-0.0519431211211736,,,,,,
fig3,a_us_scatter,,,,,,,,"Weatherford, OK Micro Area",2019.0,South,0.0089969852207418,0.0003140342002225,,,,,,
fig3,a_us_scatter,,,,,,,,"Weatherford, OK Micro Area",2020.0,South,0.0025385511884985,0.2329765930764225,,,,,,
