panel,urban_pct_bin,MUQ_median,MUQ_q25,MUQ_q75,n_obs,city,year,tier,fai_gdp,MUQ,msa_name,region,hu_growth,category,beta,ci_lower,ci_upper
d_us_msa,,,,,,,2019.0,,,0.0945918851046922,"Great Falls, MT Metro Area",West,0.0077545515846257,,,,
d_us_msa,,,,,,,2020.0,,,0.0518963188392118,"Great Falls, MT Metro Area",West,0.0039889852536222,,,,
d_us_msa,,,,,,,2021.0,,,0.0812652045508841,"Great Falls, MT Metro Area",West,-0.0032810417307495,,,,
d_us_msa,,,,,,,2022.0,,,0.2622785995275143,"Great Falls, MT Metro Area",West,0.0035490175907828,,,,
d_us_msa,,,,,,,2011.0,,,-9.43557049034004e-05,"Greeley, CO Metro Area",West,0.0123578372196454,,,,
d_us_msa,,,,,,,2012.0,,,0.0024036622648902,"Greeley, CO Metro Area",West,0.0078451062227382,,,,
d_us_msa,,,,,,,2013.0,,,0.0030308733819736,"Greeley, CO Metro Area",West,0.0054799638820562,,,,
d_us_msa,,,,,,,2014.0,,,0.0373032215904443,"Greeley, CO Metro Area",West,0.0105802083010766,,,,
d_us_msa,,,,,,,2015.0,,,0.1033819540935983,"Greeley, CO Metro Area",West,0.0135030233698316,,,,
d_us_msa,,,,,,,2016.0,,,0.130397209654073,"Greeley, CO Metro Area",West,0.0172233084070707,,,,
d_us_msa,,,,,,,2017.0,,,0.1399412680540817,"Greeley, CO Metro Area",West,0.0318224599990092,,,,
d_us_msa,,,,,,,2018.0,,,0.1406665145599999,"Greeley, CO Metro Area",West,0.0196933180984569,,,,
d_us_msa,,,,,,,2019.0,,,0.1861731266672447,"Greeley, CO Metro Area",West,0.0279854611197951,,,,
d_us_msa,,,,,,,2020.0,,,0.1084389546653305,"Greeley, CO Metro Area",West,-0.0286342401758724,,,,
d_us_msa,,,,,,,2021.0,,,0.259673694548664,"Greeley, CO Metro Area",West,0.06827831329073727,,,,
d_us_msa,,,,,,,2022.0,,,0.3032258013409876,"Greeley, CO Metro Area",West,0.0383154660175738,,,,
d_us_msa,,,,,,,2011.0,,,0.0171636185341987,"Green Bay, WI Metro Area",Midwest,0.0071747754656598,,,,
d_us_msa,,,,,,,2012.0,,,0.0009185202095945,"Green Bay, WI Metro Area",Midwest,0.0058204660765665,,,,
d_us_msa,,,,,,,2013.0,,,0.0047885812784132,"Green Bay, WI Metro Area",Midwest,0.0044620110349245,,,,
d_us_msa,,,,,,,2014.0,,,0.006283886591638,"Green Bay, WI Metro Area",Midwest,0.006029203956665,,,,
d_us_msa,,,,,,,2015.0,,,0.0067367546972192,"Green Bay, WI Metro Area",Midwest,0.0053663912639472,,,,
d_us_msa,,,,,,,2016.0,,,0.0218160566932348,"Green Bay, WI Metro Area",Midwest,0.0050081678273579,,,,
d_us_msa,,,,,,,2017.0,,,0.0301862160921663,"Green Bay, WI Metro Area",Midwest,0.0092962907514739,,,,
d_us_msa,,,,,,,2018.0,,,0.0267377392354875,"Green Bay, WI Metro Area",Midwest,0.0058979339572664,,,,
d_us_msa,,,,,,,2019.0,,,0.0485715215528643,"Green Bay, WI Metro Area",Midwest,0.0060529457201039,,,,
d_us_msa,,,,,,,2020.0,,,0.0450744650112045,"Green Bay, WI Metro Area",Midwest,0.0064771902395443,,,,
d_us_msa,,,,,,,2021.0,,,0.0855939948466438,"Green Bay, WI Metro Area",Midwest,0.0073647711511789,,,,
d_us_msa,,,,,,,2022.0,,,0.1931207449388458,"Green Bay, WI Metro Area",Midwest,0.0072420867122853,,,,
d_us_msa,,,,,,,2011.0,,,0.0806683231056746,"Greeneville, TN Micro Area",South,0.0077803782655449,,,,
d_us_msa,,,,,,,2012.0,,,0.024355556112871,"Greeneville, TN Micro Area",South,0.0033266382124027,,,,
d_us_msa,,,,,,,2013.0,,,0.025447850332742,"Greeneville, TN Micro Area",South,-0.0003127932436659,,,,
d_us_msa,,,,,,,2014.0,,,-0.0089149873462571,"Greeneville, TN Micro Area",South,0.0036295369211514,,,,
d_us_msa,,,,,,,2015.0,,,-6.019046742323724e-05,"Greeneville, TN Micro Area",South,0.0008729267988527,,,,
d_us_msa,,,,,,,2016.0,,,0.0566007544930484,"Greeneville, TN Micro Area",South,0.001401694492898,,,,
d_us_msa,,,,,,,2017.0,,,0.0240112171929588,"Greeneville, TN Micro Area",South,0.008398394973405,,,,
d_us_msa,,,,,,,2018.0,,,0.0549954106894651,"Greeneville, TN Micro Area",South,0.0029920725500478,,,,
d_us_msa,,,,,,,2019.0,,,0.0509619384051316,"Greeneville, TN Micro Area",South,0.0005535736252921,,,,
d_us_msa,,,,,,,2020.0,,,0.1514403986555483,"Greeneville, TN Micro Area",South,0.0037191860822524,,,,
d_us_msa,,,,,,,2021.0,,,0.1245533640039117,"Greeneville, TN Micro Area",South,-0.0147603736028173,,,,
d_us_msa,,,,,,,2022.0,,,0.2273433260748539,"Greeneville, TN Micro Area",South,0.0039474093183725,,,,
d_us_msa,,,,,,,2011.0,,,0.0322057267968944,"Greensboro-High Point, NC Metro Area",South,0.0103084661153691,,,,
d_us_msa,,,,,,,2012.0,,,0.0015663195559667,"Greensboro-High Point, NC Metro Area",South,0.0062573498906679,,,,
d_us_msa,,,,,,,2013.0,,,0.00799539425029,"Greensboro-High Point, NC Metro Area",South,0.0038129012458577,,,,
d_us_msa,,,,,,,2014.0,,,0.0011652028298654,"Greensboro-High Point, NC Metro Area",South,0.0052714633792334,,,,
d_us_msa,,,,,,,2015.0,,,0.010437830598475,"Greensboro-High Point, NC Metro Area",South,0.0042177890552521,,,,
d_us_msa,,,,,,,2016.0,,,0.0069313850829215,"Greensboro-High Point, NC Metro Area",South,0.0046864627912596,,,,
d_us_msa,,,,,,,2017.0,,,0.031472049726061,"Greensboro-High Point, NC Metro Area",South,0.0072983366369191,,,,
d_us_msa,,,,,,,2018.0,,,0.0235200389659894,"Greensboro-High Point, NC Metro Area",South,0.0061633235397245,,,,
d_us_msa,,,,,,,2019.0,,,0.0327394263885772,"Greensboro-High Point, NC Metro Area",South,0.0060174183682972,,,,
d_us_msa,,,,,,,2020.0,,,0.0555869593360505,"Greensboro-High Point, NC Metro Area",South,0.0063009526084749,,,,
d_us_msa,,,,,,,2021.0,,,0.0553021487025042,"Greensboro-High Point, NC Metro Area",South,-0.0004451302747937,,,,
d_us_msa,,,,,,,2022.0,,,0.1846239357264344,"Greensboro-High Point, NC Metro Area",South,0.0069382180922126,,,,
d_us_msa,,,,,,,2011.0,,,0.0054775761725436,"Greensburg, IN Micro Area",Midwest,0.0085895117540687,,,,
d_us_msa,,,,,,,2012.0,,,-0.0019933441910682,"Greensburg, IN Micro Area",Midwest,0.0025100851636037,,,,
d_us_msa,,,,,,,2013.0,,,-0.0486682317081062,"Greensburg, IN Micro Area",Midwest,0.0010730573191451,,,,
d_us_msa,,,,,,,2014.0,,,0.0049984786966693,"Greensburg, IN Micro Area",Midwest,0.0024117909781152,,,,
d_us_msa,,,,,,,2015.0,,,0.0238245150885789,"Greensburg, IN Micro Area",Midwest,-0.0004455533772945,,,,
d_us_msa,,,,,,,2016.0,,,0.03519186913289,"Greensburg, IN Micro Area",Midwest,0.0019613087278238,,,,
d_us_msa,,,,,,,2017.0,,,0.0237571598518873,"Greensburg, IN Micro Area",Midwest,0.0072070468902927,,,,
d_us_msa,,,,,,,2018.0,,,0.0235728650650841,"Greensburg, IN Micro Area",Midwest,0.0053003533568904,,,,
d_us_msa,,,,,,,2019.0,,,0.0631183982271146,"Greensburg, IN Micro Area",Midwest,0.0005272407732864,,,,
d_us_msa,,,,,,,2020.0,,,0.0394515423098012,"Greensburg, IN Micro Area",Midwest,0.0043913578078341,,,,
d_us_msa,,,,,,,2021.0,,,0.0658631225373417,"Greensburg, IN Micro Area",Midwest,0.004634487583071,,,,
d_us_msa,,,,,,,2022.0,,,0.1766555708818594,"Greensburg, IN Micro Area",Midwest,0.005657585516581,,,,
d_us_msa,,,,,,,2011.0,,,-0.0042623838953174,"Greenville, MS Micro Area",South,-0.0148141497575866,,,,
d_us_msa,,,,,,,2012.0,,,-0.0025465013840293,"Greenville, MS Micro Area",South,-0.0038731431695981,,,,
d_us_msa,,,,,,,2013.0,,,-0.0067569725469719,"Greenville, MS Micro Area",South,-0.0069072778006495,,,,
d_us_msa,,,,,,,2014.0,,,0.0030611213301665,"Greenville, MS Micro Area",South,-0.0011515430677107,,,,
d_us_msa,,,,,,,2015.0,,,-0.0030825800838747,"Greenville, MS Micro Area",South,-0.0016140189070786,,,,
d_us_msa,,,,,,,2016.0,,,-0.0141535715374471,"Greenville, MS Micro Area",South,-0.0014780600461893,,,,
d_us_msa,,,,,,,2017.0,,,0.0202337916142237,"Greenville, MS Micro Area",South,-4.625774817281895e-05,,,,
d_us_msa,,,,,,,2018.0,,,0.0030342193742811,"Greenville, MS Micro Area",South,-0.0012027570893278,,,,
d_us_msa,,,,,,,2019.0,,,0.0130211903675395,"Greenville, MS Micro Area",South,0.0,,,,
d_us_msa,,,,,,,2020.0,,,0.0712416306510477,"Greenville, MS Micro Area",South,0.0012968366448983,,,,
d_us_msa,,,,,,,2021.0,,,-0.032113840534502,"Greenville, MS Micro Area",South,-0.029696100652204,,,,
d_us_msa,,,,,,,2022.0,,,0.14987320603118,"Greenville, MS Micro Area",South,-0.0023835629498975,,,,
d_us_msa,,,,,,,2011.0,,,0.0826453336682086,"Greenville, NC Metro Area",South,0.015088706294569,,,,
d_us_msa,,,,,,,2012.0,,,0.0549253544530403,"Greenville, NC Metro Area",South,0.010646960876065,,,,
d_us_msa,,,,,,,2013.0,,,-0.0567719808505232,"Greenville, NC Metro Area",South,-0.05237554405281337,,,,
d_us_msa,,,,,,,2014.0,,,-0.0056167327504707,"Greenville, NC Metro Area",South,0.0066896734802229,,,,
d_us_msa,,,,,,,2015.0,,,0.0220809335921777,"Greenville, NC Metro Area",South,0.0056036074046727,,,,
d_us_msa,,,,,,,2016.0,,,0.0044165881922339,"Greenville, NC Metro Area",South,0.0062279563125254,,,,
d_us_msa,,,,,,,2017.0,,,0.0451830794177465,"Greenville, NC Metro Area",South,0.0143203377462733,,,,
d_us_msa,,,,,,,2018.0,,,0.0301914364891596,"Greenville, NC Metro Area",South,0.0092493865858201,,,,
d_us_msa,,,,,,,2019.0,,,0.073866632684134,"Greenville, NC Metro Area",South,0.0104502119318254,,,,
d_us_msa,,,,,,,2020.0,,,-0.002389044544879,"Greenville, NC Metro Area",South,0.0109719842789478,,,,
d_us_msa,,,,,,,2021.0,,,0.0450732092424983,"Greenville, NC Metro Area",South,-0.0042489564513114,,,,
d_us_msa,,,,,,,2022.0,,,0.1992124475263418,"Greenville, NC Metro Area",South,0.0106239207147683,,,,
d_us_msa,,,,,,,2011.0,,,-0.0191503720696733,"Greenville, OH Micro Area",Midwest,0.0015008387039816,,,,
d_us_msa,,,,,,,2012.0,,,-0.0277656587215289,"Greenville, OH Micro Area",Midwest,0.0,,,,
d_us_msa,,,,,,,2013.0,,,-0.0062999836238786,"Greenville, OH Micro Area",Midwest,4.407616361071932e-05,,,,
d_us_msa,,,,,,,2014.0,,,-0.0065063609771743,"Greenville, OH Micro Area",Midwest,0.0002203711049407,,,,
d_us_msa,,,,,,,2015.0,,,0.0004591339743631,"Greenville, OH Micro Area",Midwest,0.0012778708028553,,,,
d_us_msa,,,,,,,2016.0,,,0.0256273388001906,"Greenville, OH Micro Area",Midwest,-0.0003080579148879,,,,
d_us_msa,,,,,,,2017.0,,,0.0166561006997618,"Greenville, OH Micro Area",Midwest,0.0042701179785173,,,,
d_us_msa,,,,,,,2018.0,,,0.0184004825216274,"Greenville, OH Micro Area",Midwest,0.0013588743260421,,,,
d_us_msa,,,,,,,2019.0,,,0.0944469735984771,"Greenville, OH Micro Area",Midwest,0.0025827350726667,,,,
d_us_msa,,,,,,,2020.0,,,0.0192885767069473,"Greenville, OH Micro Area",Midwest,0.0031436929659869,,,,
d_us_msa,,,,,,,2021.0,,,0.0681082045476917,"Greenville, OH Micro Area",Midwest,-0.0169314472252448,,,,
d_us_msa,,,,,,,2022.0,,,0.1952967984339594,"Greenville, OH Micro Area",Midwest,0.0014610820862481,,,,
d_us_msa,,,,,,,2011.0,,,0.0341832949209212,"Greenville-Mauldin-Easley, SC Metro Area",South,0.0095391721963559,,,,
d_us_msa,,,,,,,2012.0,,,0.0168976201083311,"Greenville-Mauldin-Easley, SC Metro Area",South,0.0070994872390802,,,,
d_us_msa,,,,,,,2013.0,,,0.3001162886538926,"Greenville-Anderson-Mauldin, SC Metro Area",South,0.06827831329073727,,,,
d_us_msa,,,,,,,2014.0,,,0.0109134255042263,"Greenville-Anderson-Mauldin, SC Metro Area",South,0.0061354597046931,,,,
d_us_msa,,,,,,,2015.0,,,0.0283462649638315,"Greenville-Anderson-Mauldin, SC Metro Area",South,0.0054542715082115,,,,
d_us_msa,,,,,,,2016.0,,,0.0417522711995471,"Greenville-Anderson-Mauldin, SC Metro Area",South,0.0078877245753706,,,,
d_us_msa,,,,,,,2017.0,,,0.0614592002226908,"Greenville-Anderson-Mauldin, SC Metro Area",South,0.0153113772940708,,,,
d_us_msa,,,,,,,2018.0,,,0.0626097004609188,"Greenville-Anderson-Mauldin, SC Metro Area",South,0.0118668210924291,,,,
d_us_msa,,,,,,,2019.0,,,0.0854240501396598,"Greenville-Anderson, SC Metro Area",South,0.0128301608769557,,,,
d_us_msa,,,,,,,2020.0,,,0.0915868715574472,"Greenville-Anderson, SC Metro Area",South,0.0139510233348401,,,,
d_us_msa,,,,,,,2021.0,,,0.1220180698126764,"Greenville-Anderson, SC Metro Area",South,0.0217249825769688,,,,
d_us_msa,,,,,,,2022.0,,,0.2736682502764301,"Greenville-Anderson, SC Metro Area",South,0.0182286899367299,,,,
d_us_msa,,,,,,,2011.0,,,-0.0016727810191101,"Greenwood, MS Micro Area",South,-0.0078833693304535,,,,
d_us_msa,,,,,,,2012.0,,,0.0280213779674358,"Greenwood, MS Micro Area",South,-0.0023946881462936,,,,
d_us_msa,,,,,,,2013.0,,,0.0287912278762808,"Greenwood, MS Micro Area",South,-0.0059465357337697,,,,
d_us_msa,,,,,,,2014.0,,,0.0393570713809206,"Greenwood, MS Micro Area",South,0.0012622797870588,,,,
d_us_msa,,,,,,,2015.0,,,0.0345335979355827,"Greenwood, MS Micro Area",South,-0.0009318131988598,,,,
d_us_msa,,,,,,,2016.0,,,0.0823177920448437,"Greenwood, MS Micro Area",South,5.486366379546826e-05,,,,
d_us_msa,,,,,,,2017.0,,,0.0438418445298393,"Greenwood, MS Micro Area",South,0.0026333113890717,,,,
d_us_msa,,,,,,,2018.0,,,0.0201936824886308,"Greenwood, MS Micro Area",South,0.0016414970453053,,,,
d_us_msa,,,,,,,2019.0,,,0.0436147079136925,"Greenwood, MS Micro Area",South,5.462689828471539e-05,,,,
d_us_msa,,,,,,,2020.0,,,0.0076909053749673,"Greenwood, MS Micro Area",South,-0.0012563500300431,,,,
d_us_msa,,,,,,,2021.0,,,-0.037627639827251,"Greenwood, MS Micro Area",South,-0.0353861299496827,,,,
d_us_msa,,,,,,,2022.0,,,0.1106276634327681,"Greenwood, MS Micro Area",South,-0.0014174746272041,,,,
d_us_msa,,,,,,,2011.0,,,-0.0017694257705897,"Greenwood, SC Micro Area",South,0.0043513557395681,,,,
d_us_msa,,,,,,,2012.0,,,0.0115438909261632,"Greenwood, SC Micro Area",South,0.0022955801998124,,,,
d_us_msa,,,,,,,2013.0,,,0.4042461868986516,"Greenwood, SC Micro Area",South,0.06827831329073727,,,,
d_us_msa,,,,,,,2014.0,,,-0.0365924069429371,"Greenwood, SC Micro Area",South,0.0012785345669254,,,,
d_us_msa,,,,,,,2015.0,,,0.0321137349094693,"Greenwood, SC Micro Area",South,0.0008822232024702,,,,
d_us_msa,,,,,,,2016.0,,,0.0573950721995409,"Greenwood, SC Micro Area",South,0.000510310593584,,,,
d_us_msa,,,,,,,2017.0,,,0.1044932086671735,"Greenwood, SC Micro Area",South,0.0066770222335566,,,,
d_us_msa,,,,,,,2018.0,,,-0.0072603911629766,"Greenwood, SC Micro Area",South,0.0018884871375601,,,,
d_us_msa,,,,,,,2019.0,,,-0.25652598175185587,"Greenwood, SC Micro Area",South,-0.05237554405281337,,,,
d_us_msa,,,,,,,2020.0,,,0.0562821629780797,"Greenwood, SC Micro Area",South,0.0030521730836486,,,,
d_us_msa,,,,,,,2021.0,,,-0.0092264656853079,"Greenwood, SC Micro Area",South,-0.0078924847063298,,,,
d_us_msa,,,,,,,2022.0,,,0.1183152054827941,"Greenwood, SC Micro Area",South,0.0033226837060702,,,,
d_us_msa,,,,,,,2011.0,,,-0.0133897482926781,"Grenada, MS Micro Area",South,-0.0007867046907267,,,,
d_us_msa,,,,,,,2012.0,,,0.0009354146441788,"Grenada, MS Micro Area",South,0.0008857395925597,,,,
d_us_msa,,,,,,,2013.0,,,0.0179967293043388,"Grenada, MS Micro Area",South,-0.0016715830875122,,,,
d_us_msa,,,,,,,2014.0,,,0.0300163293877614,"Grenada, MS Micro Area",South,0.0019698611247907,,,,
d_us_msa,,,,,,,2015.0,,,0.0426606557486645,"Grenada, MS Micro Area",South,-0.0003931976801336,,,,
d_us_msa,,,,,,,2016.0,,,0.0272120541933686,"Grenada, MS Micro Area",South,0.0016717474677942,,,,
d_us_msa,,,,,,,2017.0,,,-0.014178230664763,"Grenada, MS Micro Area",South,0.0045160023561751,,,,
d_us_msa,,,,,,,2018.0,,,0.0692702426212231,"Grenada, MS Micro Area",South,0.0007818608287724,,,,
d_us_msa,,,,,,,2019.0,,,0.0563232195663523,"Grenada, MS Micro Area",South,0.00029296875,,,,
d_us_msa,,,,,,,2020.0,,,0.0296300428741153,"Grenada, MS Micro Area",South,0.0,,,,
d_us_msa,,,,,,,2021.0,,,0.000804108667431,"Grenada, MS Micro Area",South,0.0129844772039441,,,,
d_us_msa,,,,,,,2022.0,,,0.228994092089837,"Grenada, MS Micro Area",South,0.0030840400925212,,,,
d_us_msa,,,,,,,2011.0,,,0.0545643811882007,"Gulfport-Biloxi, MS Metro Area",South,0.0375636037114636,,,,
d_us_msa,,,,,,,2012.0,,,9.659165699596456e-05,"Gulfport-Biloxi, MS Metro Area",South,0.0256562815519976,,,,
d_us_msa,,,,,,,2013.0,,,0.4210243166670758,"Gulfport-Biloxi-Pascagoula, MS Metro Area",South,0.06827831329073727,,,,
d_us_msa,,,,,,,2014.0,,,-0.0217516047799405,"Gulfport-Biloxi-Pascagoula, MS Metro Area",South,0.0139007293738751,,,,
d_us_msa,,,,,,,2015.0,,,0.0149370580181749,"Gulfport-Biloxi-Pascagoula, MS Metro Area",South,0.0096111175989723,,,,
d_us_msa,,,,,,,2016.0,,,0.0103134722838243,"Gulfport-Biloxi-Pascagoula, MS Metro Area",South,0.0092015314679652,,,,
d_us_msa,,,,,,,2017.0,,,0.0694595156670956,"Gulfport-Biloxi-Pascagoula, MS Metro Area",South,0.0147681622033616,,,,
d_us_msa,,,,,,,2018.0,,,0.0519024372109238,"Gulfport-Biloxi-Pascagoula, MS Metro Area",South,0.0102047731456905,,,,
d_us_msa,,,,,,,2019.0,,,0.0998457950814601,"Gulfport-Biloxi, MS Metro Area",South,0.0483785309786953,,,,
d_us_msa,,,,,,,2020.0,,,0.1263408115834991,"Gulfport-Biloxi, MS Metro Area",South,0.0105900231956701,,,,
d_us_msa,,,,,,,2021.0,,,-0.0150402889475717,"Gulfport-Biloxi, MS Metro Area",South,-0.0317748428933996,,,,
d_us_msa,,,,,,,2022.0,,,0.1632662560912684,"Gulfport-Biloxi, MS Metro Area",South,0.0093406503577676,,,,
d_us_msa,,,,,,,2011.0,,,0.021124060925911,"Guymon, OK Micro Area",South,-0.0004860267314702,,,,
d_us_msa,,,,,,,2012.0,,,0.0008272782531764,"Guymon, OK Micro Area",South,-0.0006078288353999,,,,
d_us_msa,,,,,,,2013.0,,,0.0043684505939844,"Guymon, OK Micro Area",South,-0.0041357499087702,,,,
d_us_msa,,,,,,,2014.0,,,0.0074667020177065,"Guymon, OK Micro Area",South,-0.0012214486380847,,,,
d_us_msa,,,,,,,2015.0,,,0.0091709775803244,"Guymon, OK Micro Area",South,0.0004891769597651,,,,
d_us_msa,,,,,,,2016.0,,,0.0267964354605922,"Guymon, OK Micro Area",South,0.0004889377826671,,,,
d_us_msa,,,,,,,2017.0,,,0.050672340761615,"Guymon, OK Micro Area",South,0.0053756872327428,,,,
d_us_msa,,,,,,,2018.0,,,-0.0148860232776201,"Guymon, OK Micro Area",South,0.0009721715882853,,,,
d_us_msa,,,,,,,2019.0,,,0.0406936626996538,"Guymon, OK Micro Area",South,-0.0006070171178827,,,,
d_us_msa,,,,,,,2020.0,,,0.0179563514269725,"Guymon, OK Micro Area",South,0.0051020408163265,,,,
d_us_msa,,,,,,,2021.0,,,0.0296896661488927,"Guymon, OK Micro Area",South,0.0181290790427846,,,,
d_us_msa,,,,,,,2022.0,,,0.0816543192900571,"Guymon, OK Micro Area",South,0.0028490028490028,,,,
d_us_msa,,,,,,,2011.0,,,-0.0920189393412843,"Hagerstown-Martinsburg, MD-WV Metro Area",South,0.0095650795328436,,,,
d_us_msa,,,,,,,2012.0,,,-0.1415414045965939,"Hagerstown-Martinsburg, MD-WV Metro Area",South,0.0063337520938023,,,,
d_us_msa,,,,,,,2013.0,,,-0.25652598175185587,"Hagerstown-Martinsburg, MD-WV Metro Area",South,-0.05237554405281337,,,,
d_us_msa,,,,,,,2014.0,,,-0.0348603568571389,"Hagerstown-Martinsburg, MD-WV Metro Area",South,0.0057996202854471,,,,
d_us_msa,,,,,,,2015.0,,,-0.0026584371633245,"Hagerstown-Martinsburg, MD-WV Metro Area",South,0.0046955852107848,,,,
d_us_msa,,,,,,,2016.0,,,0.0097495613826218,"Hagerstown-Martinsburg, MD-WV Metro Area",South,0.0049353635624351,,,,
d_us_msa,,,,,,,2017.0,,,0.0706022414923459,"Hagerstown-Martinsburg, MD-WV Metro Area",South,0.0088084010008278,,,,
d_us_msa,,,,,,,2018.0,,,0.0587067897735622,"Hagerstown-Martinsburg, MD-WV Metro Area",South,0.0075697505024986,,,,
d_us_msa,,,,,,,2019.0,,,0.2142118843920943,"Hagerstown-Martinsburg, MD-WV Metro Area",South,0.06827831329073727,,,,
d_us_msa,,,,,,,2020.0,,,0.1047245481526312,"Hagerstown-Martinsburg, MD-WV Metro Area",South,0.0085873729801765,,,,
d_us_msa,,,,,,,2021.0,,,0.0996197191028081,"Hagerstown-Martinsburg, MD-WV Metro Area",South,0.0139647042307025,,,,
d_us_msa,,,,,,,2022.0,,,0.2929784809222639,"Hagerstown-Martinsburg, MD-WV Metro Area",South,0.0111987099086185,,,,
d_us_msa,,,,,,,2014.0,,,-0.0094452931416333,"Hailey, ID Micro Area",West,0.0022921674959467,,,,
d_us_msa,,,,,,,2015.0,,,0.1080626302347,"Hailey, ID Micro Area",West,0.001004016064257,,,,
d_us_msa,,,,,,,2016.0,,,0.2424888946259249,"Hailey, ID Micro Area",West,-0.0022846316727961,,,,
d_us_msa,,,,,,,2017.0,,,0.0915684692060264,"Hailey, ID Micro Area",West,0.0103881597319184,,,,
d_us_msa,,,,,,,2018.0,,,0.1486615649161212,"Hailey, ID Micro Area",West,0.0024321485821679,,,,
d_us_msa,,,,,,,2019.0,,,0.3156066658837099,"Hailey, ID Micro Area",West,-0.05237554405281337,,,,
d_us_msa,,,,,,,2020.0,,,0.3029658744520294,"Hailey, ID Micro Area",West,0.0080024622960911,,,,
d_us_msa,,,,,,,2021.0,,,0.322777399222806,"Hailey, ID Micro Area",West,-0.0156946564885496,,,,
d_us_msa,,,,,,,2022.0,,,0.3270502173448116,"Hailey, ID Micro Area",West,0.007569177317285,,,,
d_us_msa,,,,,,,2011.0,,,0.1076321482948154,"Hammond, LA Micro Area",South,0.018722512228205,,,,
d_us_msa,,,,,,,2012.0,,,-0.028708996641371,"Hammond, LA Micro Area",South,0.0128305997700175,,,,
d_us_msa,,,,,,,2013.0,,,0.0091610861442774,"Hammond, LA Metro Area",South,0.0093616173687879,,,,
d_us_msa,,,,,,,2014.0,,,0.025158993804454,"Hammond, LA Metro Area",South,0.0135767143561914,,,,
d_us_msa,,,,,,,2015.0,,,0.0527487660429931,"Hammond, LA Metro Area",South,0.0111948289624827,,,,
d_us_msa,,,,,,,2016.0,,,0.1036824721772762,"Hammond, LA Metro Area",South,0.0110708922176441,,,,
d_us_msa,,,,,,,2017.0,,,0.1208065175309149,"Hammond, LA Metro Area",South,0.0227753127796926,,,,
d_us_msa,,,,,,,2018.0,,,0.0883720269840543,"Hammond, LA Metro Area",South,0.0150067958815096,,,,
d_us_msa,,,,,,,2019.0,,,0.1341723860680975,"Hammond, LA Metro Area",South,0.0148582958818673,,,,
d_us_msa,,,,,,,2020.0,,,0.1063498150814488,"Hammond, LA Metro Area",South,0.0203163126976954,,,,
d_us_msa,,,,,,,2021.0,,,0.0198036348811495,"Hammond, LA Metro Area",South,-0.0053145317011815,,,,
d_us_msa,,,,,,,2022.0,,,0.2618195510242078,"Hammond, LA Metro Area",South,0.0214607562022475,,,,
d_us_msa,,,,,,,2011.0,,,-0.0813562015748265,"Hanford-Corcoran, CA Metro Area",West,0.010187032997633,,,,
d_us_msa,,,,,,,2012.0,,,-0.1282768414483144,"Hanford-Corcoran, CA Metro Area",West,0.0069832081409505,,,,
d_us_msa,,,,,,,2013.0,,,-0.118415814803235,"Hanford-Corcoran, CA Metro Area",West,0.0067750986609485,,,,
d_us_msa,,,,,,,2014.0,,,-0.046521423565032,"Hanford-Corcoran, CA Metro Area",West,0.0057325418045044,,,,
d_us_msa,,,,,,,2015.0,,,0.003313529006078,"Hanford-Corcoran, CA Metro Area",West,0.0054295176515646,,,,
d_us_msa,,,,,,,2016.0,,,0.0282135754351354,"Hanford-Corcoran, CA Metro Area",West,0.0072824235905709,,,,
d_us_msa,,,,,,,2017.0,,,0.1067221165310063,"Hanford-Corcoran, CA Metro Area",West,0.0091428825662358,,,,
d_us_msa,,,,,,,2018.0,,,0.1349500921084333,"Hanford-Corcoran, CA Metro Area",West,0.0094347941098668,,,,
d_us_msa,,,,,,,2019.0,,,0.1024486023170997,"Hanford-Corcoran, CA Metro Area",West,0.0084949336128581,,,,
